card_number,as_of,market_usd,source
OP09-033p1,2025-11-10,0.26,tcgplayer
OP09-033p1,2025-11-17,0.24,tcgplayer
OP09-033p1,2025-11-24,0.31,tcgplayer
OP09-033p1,2025-12-01,0.28,tcgplayer
OP09-033p1,2025-12-08,0.27,tcgplayer
OP09-033p1,2025-12-15,0.30,tcgplayer
OP09-033p1,2025-12-22,0.31,tcgplayer
OP09-033p1,2025-12-29,0.23,tcgplayer
OP09-033p1,2026-01-05,0.27,tcgplayer
OP09-033p1,2026-01-12,0.26,tcgplayer
OP09-033p1,2026-01-19,0.28,tcgplayer
OP09-033p1,2026-01-26,0.25,tcgplayer
OP09-033p1,2026-02-02,0.27,tcgplayer
OP09-033p1,2026-02-09,0.26,tcgplayer
OP09-033p1,2026-02-16,0.26,tcgplayer
OP09-033p1,2026-02-23,0.28,tcgplayer
OP09-033p1,2026-03-02,0.28,tcgplayer
OP09-033p1,2026-03-09,0.27,tcgplayer
OP09-033p1,2026-03-16,0.27,tcgplayer
OP09-033p1,2026-03-23,0.29,tcgplayer
OP09-033p1,2026-03-30,0.26,tcgplayer
OP09-033p1,2026-04-06,0.28,tcgplayer
OP09-033p1,2026-04-13,0.34,tcgplayer
OP09-033p1,2026-04-20,0.30,tcgplayer
OP09-033p1,2026-04-27,0.34,tcgplayer
OP09-033p1,2026-05-04,0.30,tcgplayer
OP09-033p1,2026-05-11,0.33,tcgplayer
OP09-033p1,2026-05-18,0.36,tcgplayer
OP09-033p1,2026-05-25,0.36,tcgplayer
OP09-033p1,2026-06-01,0.37,tcgplayer
OP09-033p1,2026-06-08,0.36,tcgplayer
OP09-033p1,2026-06-15,0.39,tcgplayer
OP09-033p1,2026-06-22,0.47,tcgplayer
OP09-033p1,2026-06-29,0.44,tcgplayer
OP09-033p1,2026-07-06,0.42,tcgplayer
OP09-033p1,2026-07-13,0.46,tcgplayer
OP09-033p1,2026-07-20,0.45,tcgplayer
OP09-033p1,2026-07-27,0.41,tcgplayer
OP09-033p1,2026-08-03,0.40,tcgplayer
OP09-033p1,2026-08-10,0.37,tcgplayer
OP09-033p1,2026-08-17,0.41,tcgplayer
OP09-033p1,2026-08-24,0.40,tcgplayer
OP09-033p1,2026-08-31,0.43,tcgplayer
OP09-033p1,2026-09-05,0.43,limitless
OP09-046,2026-09-05,0.43,limitless
OP09-048,2026-09-05,0.45,limitless
OP09-056,2026-09-05,0.12,limitless
OP09-056p1,2025-09-29,10.97,tcgplayer
OP09-056p1,2025-10-06,9.24,tcgplayer
OP09-056p1,2025-10-13,7.59,tcgplayer
OP09-056p1,2025-10-20,5.64,tcgplayer
OP09-056p1,2025-10-27,4.98,tcgplayer
OP09-056p1,2025-11-03,3.74,tcgplayer
OP09-056p1,2025-11-10,3.20,tcgplayer
OP09-056p1,2025-11-17,3.44,tcgplayer
OP09-056p1,2025-11-24,3.82,tcgplayer
OP09-056p1,2025-12-01,3.97,tcgplayer
OP09-056p1,2025-12-08,4.26,tcgplayer
OP09-056p1,2025-12-15,4.49,tcgplayer
OP09-056p1,2025-12-22,4.57,tcgplayer
OP09-056p1,2025-12-29,6.05,tcgplayer
OP09-056p1,2026-01-05,6.36,tcgplayer
OP09-056p1,2026-01-12,6.23,tcgplayer
OP09-056p1,2026-01-19,6.19,tcgplayer
OP09-056p1,2026-01-26,7.51,tcgplayer
OP09-056p1,2026-02-02,6.75,tcgplayer
OP09-056p1,2026-02-09,6.10,tcgplayer
OP09-056p1,2026-02-16,5.02,tcgplayer
OP09-056p1,2026-02-23,4.86,tcgplayer
OP09-056p1,2026-03-02,4.59,tcgplayer
OP09-056p1,2026-03-09,4.88,tcgplayer
OP09-056p1,2026-03-16,4.57,tcgplayer
OP09-056p1,2026-03-23,4.11,tcgplayer
OP09-056p1,2026-03-30,3.91,tcgplayer
OP09-056p1,2026-04-06,4.54,tcgplayer
OP09-056p1,2026-04-13,4.69,tcgplayer
OP09-056p1,2026-04-20,4.95,tcgplayer
OP09-056p1,2026-04-27,5.10,tcgplayer
OP09-056p1,2026-05-04,5.15,tcgplayer
OP09-056p1,2026-05-11,5.42,tcgplayer
OP09-056p1,2026-05-18,5.31,tcgplayer
OP09-056p1,2026-05-25,5.70,tcgplayer
OP09-056p1,2026-06-01,5.84,tcgplayer
OP09-056p1,2026-06-08,6.20,tcgplayer
OP09-056p1,2026-06-15,6.35,tcgplayer
OP09-056p1,2026-06-22,6.12,tcgplayer
OP09-056p1,2026-06-29,6.22,tcgplayer
OP09-056p1,2026-07-06,6.44,tcgplayer
OP09-056p1,2026-07-13,5.92,tcgplayer
OP09-056p1,2026-07-20,5.92,tcgplayer
OP09-056p1,2026-07-27,5.58,tcgplayer
OP09-056p1,2026-08-03,5.42,tcgplayer
OP09-056p1,2026-08-10,5.42,tcgplayer
OP09-056p1,2026-08-17,5.21,tcgplayer
OP09-056p1,2026-08-24,5.04,tcgplayer
OP09-056p1,2026-08-31,4.80,tcgplayer
OP09-056p1,2026-09-05,4.80,limitless
OP09-057,2026-09-05,0.15,limitless
OP09-057p1,2025-09-29,78.25,tcgplayer
OP09-057p1,2025-10-06,87.06,tcgplayer
OP09-057p1,2025-10-13,109.35,tcgplayer
OP09-057p1,2025-10-20,154.75,tcgplayer
OP09-057p1,2025-10-27,156.65,tcgplayer
OP09-057p1,2025-11-03,143.42,tcgplayer
OP09-057p1,2025-11-10,130.22,tcgplayer
OP09-057p1,2025-11-17,132.37,tcgplayer
OP09-057p1,2025-11-24,169.44,tcgplayer
OP09-057p1,2025-12-01,193.07,tcgplayer
OP09-057p1,2025-12-08,233.10,tcgplayer
OP09-057p1,2025-12-15,241.14,tcgplayer
OP09-057p1,2025-12-22,253.48,tcgplayer
OP09-057p1,2025-12-29,259.83,tcgplayer
OP09-057p1,2026-01-05,261.55,tcgplayer
OP09-057p1,2026-01-12,287.30,tcgplayer
OP09-057p1,2026-01-19,295.57,tcgplayer
OP09-057p1,2026-01-26,308.38,tcgplayer
OP09-057p1,2026-02-02,314.24,tcgplayer
OP09-057p1,2026-02-09,310.72,tcgplayer
OP09-057p1,2026-02-16,307.14,tcgplayer
OP09-057p1,2026-02-23,307.14,tcgplayer
OP09-057p1,2026-03-02,304.50,tcgplayer
OP09-057p1,2026-03-09,300.40,tcgplayer
OP09-057p1,2026-03-16,298.58,tcgplayer
OP09-057p1,2026-03-23,298.58,tcgplayer
OP09-057p1,2026-03-30,299.74,tcgplayer
OP09-057p1,2026-04-06,295.86,tcgplayer
OP09-057p1,2026-04-13,284.36,tcgplayer
OP09-057p1,2026-04-20,282.81,tcgplayer
OP09-057p1,2026-04-27,279.89,tcgplayer
OP09-057p1,2026-05-04,272.11,tcgplayer
OP09-057p1,2026-05-11,267.66,tcgplayer
OP09-057p1,2026-05-18,255.24,tcgplayer
OP09-057p1,2026-05-25,250.20,tcgplayer
OP09-057p1,2026-06-01,255.97,tcgplayer
OP09-057p1,2026-06-08,266.21,tcgplayer
OP09-057p1,2026-06-15,270.95,tcgplayer
OP09-057p1,2026-06-22,277.56,tcgplayer
OP09-057p1,2026-06-29,284.89,tcgplayer
OP09-057p1,2026-07-06,286.97,tcgplayer
OP09-057p1,2026-07-13,288.97,tcgplayer
OP09-057p1,2026-07-20,291.27,tcgplayer
OP09-057p1,2026-07-27,293.39,tcgplayer
OP09-057p1,2026-08-03,293.39,tcgplayer
OP09-057p1,2026-08-10,296.79,tcgplayer
OP09-057p1,2026-08-17,297.95,tcgplayer
OP09-057p1,2026-08-24,297.95,tcgplayer
OP09-057p1,2026-08-31,295.39,tcgplayer
OP09-057p1,2026-09-05,295.39,limitless
OP09-065,2026-09-05,0.66,limitless
OP09-069,2026-09-05,0.39,limitless
OP09-072,2026-09-05,0.62,limitless
OP09-076,2026-09-05,0.29,limitless
OP09-076p2,2025-09-29,28.84,tcgplayer
OP09-076p2,2025-10-06,25.19,tcgplayer
OP09-076p2,2025-10-13,24.97,tcgplayer
OP09-076p2,2025-10-20,25.06,tcgplayer
OP09-076p2,2025-10-27,25.34,tcgplayer
OP09-076p2,2025-11-03,24.80,tcgplayer
OP09-076p2,2025-11-10,23.66,tcgplayer
OP09-076p2,2025-11-17,23.24,tcgplayer
OP09-076p2,2025-11-24,23.52,tcgplayer
OP09-076p2,2025-12-01,24.30,tcgplayer
OP09-076p2,2025-12-08,25.09,tcgplayer
OP09-076p2,2025-12-15,25.38,tcgplayer
OP09-076p2,2025-12-22,27.02,tcgplayer
OP09-076p2,2025-12-29,32.53,tcgplayer
OP09-076p2,2026-01-05,41.17,tcgplayer
OP09-076p2,2026-01-12,45.96,tcgplayer
OP09-076p2,2026-01-19,44.16,tcgplayer
OP09-076p2,2026-01-26,48.92,tcgplayer
OP09-076p2,2026-02-02,48.99,tcgplayer
OP09-076p2,2026-02-09,48.63,tcgplayer
OP09-076p2,2026-02-16,47.43,tcgplayer
OP09-076p2,2026-02-23,47.85,tcgplayer
OP09-076p2,2026-03-02,48.71,tcgplayer
OP09-076p2,2026-03-09,48.53,tcgplayer
OP09-076p2,2026-03-16,48.28,tcgplayer
OP09-076p2,2026-03-23,46.63,tcgplayer
OP09-076p2,2026-03-30,45.14,tcgplayer
OP09-076p2,2026-04-06,43.85,tcgplayer
OP09-076p2,2026-04-13,43.57,tcgplayer
OP09-076p2,2026-04-20,42.14,tcgplayer
OP09-076p2,2026-04-27,41.61,tcgplayer
OP09-076p2,2026-05-04,40.96,tcgplayer
OP09-076p2,2026-05-11,39.46,tcgplayer
OP09-076p2,2026-05-18,38.80,tcgplayer
OP09-076p2,2026-05-25,38.54,tcgplayer
OP09-076p2,2026-06-01,38.36,tcgplayer
OP09-076p2,2026-06-08,38.13,tcgplayer
OP09-076p2,2026-06-15,39.28,tcgplayer
OP09-076p2,2026-06-22,42.41,tcgplayer
OP09-076p2,2026-06-29,47.12,tcgplayer
OP09-076p2,2026-07-06,49.39,tcgplayer
OP09-076p2,2026-07-13,51.84,tcgplayer
OP09-076p2,2026-07-20,53.92,tcgplayer
OP09-076p2,2026-07-27,55.52,tcgplayer
OP09-076p2,2026-08-03,56.92,tcgplayer
OP09-076p2,2026-08-10,57.47,tcgplayer
OP09-076p2,2026-08-17,57.70,tcgplayer
OP09-076p2,2026-08-24,58.25,tcgplayer
OP09-076p2,2026-08-31,59.05,tcgplayer
OP09-076p2,2026-09-05,59.05,limitless
OP09-077,2026-09-05,0.19,limitless
OP09-077p1,2025-09-29,0.49,tcgplayer
OP09-077p1,2025-10-06,0.34,tcgplayer
OP09-077p1,2025-10-13,0.27,tcgplayer
OP09-077p1,2025-10-20,0.30,tcgplayer
OP09-077p1,2025-10-27,0.25,tcgplayer
OP09-077p1,2025-11-03,0.27,tcgplayer
OP09-077p1,2025-11-10,0.24,tcgplayer
OP09-077p1,2025-11-17,0.24,tcgplayer
OP09-077p1,2025-11-24,0.26,tcgplayer
OP09-077p1,2025-12-01,0.26,tcgplayer
OP09-077p1,2025-12-08,0.26,tcgplayer
OP09-077p1,2025-12-15,0.26,tcgplayer
OP09-077p1,2025-12-22,0.28,tcgplayer
OP09-077p1,2025-12-29,0.30,tcgplayer
OP09-077p1,2026-01-05,0.27,tcgplayer
OP09-077p1,2026-01-12,0.26,tcgplayer
OP09-077p1,2026-01-19,0.28,tcgplayer
OP09-077p1,2026-01-26,0.28,tcgplayer
OP09-077p1,2026-02-02,0.29,tcgplayer
OP09-077p1,2026-02-09,0.29,tcgplayer
OP09-077p1,2026-02-16,0.29,tcgplayer
OP09-077p1,2026-02-23,0.29,tcgplayer
OP09-077p1,2026-03-02,0.26,tcgplayer
OP09-077p1,2026-03-09,0.25,tcgplayer
OP09-077p1,2026-03-16,0.26,tcgplayer
OP09-077p1,2026-03-23,0.25,tcgplayer
OP09-077p1,2026-03-30,0.28,tcgplayer
OP09-077p1,2026-04-06,0.26,tcgplayer
OP09-077p1,2026-04-13,0.27,tcgplayer
OP09-077p1,2026-04-20,0.30,tcgplayer
OP09-077p1,2026-04-27,0.32,tcgplayer
OP09-077p1,2026-05-04,0.34,tcgplayer
OP09-077p1,2026-05-11,0.34,tcgplayer
OP09-077p1,2026-05-18,0.32,tcgplayer
OP09-077p1,2026-05-25,0.36,tcgplayer
OP09-077p1,2026-06-01,0.34,tcgplayer
OP09-077p1,2026-06-08,0.46,tcgplayer
OP09-077p1,2026-06-15,0.47,tcgplayer
OP09-077p1,2026-06-22,0.37,tcgplayer
OP09-077p1,2026-06-29,0.40,tcgplayer
OP09-077p1,2026-07-06,0.38,tcgplayer
OP09-077p1,2026-07-13,0.36,tcgplayer
OP09-077p1,2026-07-20,0.59,tcgplayer
OP09-077p1,2026-07-27,0.64,tcgplayer
OP09-077p1,2026-08-03,0.55,tcgplayer
OP09-077p1,2026-08-10,0.58,tcgplayer
OP09-077p1,2026-08-17,0.59,tcgplayer
OP09-077p1,2026-08-24,0.91,tcgplayer
OP09-077p1,2026-08-31,1.15,tcgplayer
OP09-077p1,2026-09-05,1.15,limitless
OP09-078,2026-09-05,2.00,limitless
OP09-078p1,2025-09-29,347.23,tcgplayer
OP09-078p1,2025-10-06,383.23,tcgplayer
OP09-078p1,2025-10-13,425.62,tcgplayer
OP09-078p1,2025-10-20,393.82,tcgplayer
OP09-078p1,2025-10-27,402.24,tcgplayer
OP09-078p1,2025-11-03,405.50,tcgplayer
OP09-078p1,2025-11-10,389.37,tcgplayer
OP09-078p1,2025-11-17,377.39,tcgplayer
OP09-078p1,2025-11-24,369.63,tcgplayer
OP09-078p1,2025-12-01,442.19,tcgplayer
OP09-078p1,2025-12-08,454.98,tcgplayer
OP09-078p1,2025-12-15,513.44,tcgplayer
OP09-078p1,2025-12-22,594.25,tcgplayer
OP09-078p1,2025-12-29,618.59,tcgplayer
OP09-078p1,2026-01-05,658.44,tcgplayer
OP09-078p1,2026-01-12,669.84,tcgplayer
OP09-078p1,2026-01-19,721.21,tcgplayer
OP09-078p1,2026-01-26,757.05,tcgplayer
OP09-078p1,2026-02-02,767.53,tcgplayer
OP09-078p1,2026-02-09,772.93,tcgplayer
OP09-078p1,2026-02-16,780.20,tcgplayer
OP09-078p1,2026-02-23,770.56,tcgplayer
OP09-078p1,2026-03-02,731.65,tcgplayer
OP09-078p1,2026-03-09,735.25,tcgplayer
OP09-078p1,2026-03-16,699.32,tcgplayer
OP09-078p1,2026-03-23,694.52,tcgplayer
OP09-078p1,2026-03-30,690.63,tcgplayer
OP09-078p1,2026-04-06,692.83,tcgplayer
OP09-078p1,2026-04-13,692.67,tcgplayer
OP09-078p1,2026-04-20,698.47,tcgplayer
OP09-078p1,2026-04-27,702.86,tcgplayer
OP09-078p1,2026-05-04,723.86,tcgplayer
OP09-078p1,2026-05-11,723.86,tcgplayer
OP09-078p1,2026-05-18,756.14,tcgplayer
OP09-078p1,2026-05-25,772.22,tcgplayer
OP09-078p1,2026-06-01,777.62,tcgplayer
OP09-078p1,2026-06-08,802.65,tcgplayer
OP09-078p1,2026-06-15,811.05,tcgplayer
OP09-078p1,2026-06-22,859.45,tcgplayer
OP09-078p1,2026-06-29,859.45,tcgplayer
OP09-078p1,2026-07-06,873.37,tcgplayer
OP09-078p1,2026-07-13,873.37,tcgplayer
OP09-078p1,2026-07-20,871.41,tcgplayer
OP09-078p1,2026-07-27,881.37,tcgplayer
OP09-078p1,2026-08-03,881.37,tcgplayer
OP09-078p1,2026-08-10,891.32,tcgplayer
OP09-078p1,2026-08-17,881.37,tcgplayer
OP09-078p1,2026-08-24,898.95,tcgplayer
OP09-078p1,2026-08-31,900.95,tcgplayer
OP09-078p1,2026-09-05,900.95,limitless
OP09-079,2026-09-05,0.08,limitless
OP09-079p1,2025-09-29,0.46,tcgplayer
OP09-079p1,2025-10-06,0.19,tcgplayer
OP09-079p1,2025-10-13,0.15,tcgplayer
OP09-079p1,2025-10-20,0.13,tcgplayer
OP09-079p1,2025-10-27,0.10,tcgplayer
OP09-079p1,2025-11-03,0.10,tcgplayer
OP09-079p1,2025-11-10,0.11,tcgplayer
OP09-079p1,2025-11-17,0.10,tcgplayer
OP09-079p1,2025-11-24,0.08,tcgplayer
OP09-079p1,2025-12-01,0.08,tcgplayer
OP09-079p1,2025-12-08,0.09,tcgplayer
OP09-079p1,2025-12-15,0.09,tcgplayer
OP09-079p1,2025-12-22,0.10,tcgplayer
OP09-079p1,2025-12-29,0.13,tcgplayer
OP09-079p1,2026-01-05,0.13,tcgplayer
OP09-079p1,2026-01-12,0.13,tcgplayer
OP09-079p1,2026-01-19,0.14,tcgplayer
OP09-079p1,2026-01-26,0.13,tcgplayer
OP09-079p1,2026-02-02,0.13,tcgplayer
OP09-079p1,2026-02-09,0.14,tcgplayer
OP09-079p1,2026-02-16,0.16,tcgplayer
OP09-079p1,2026-02-23,0.16,tcgplayer
OP09-079p1,2026-03-02,0.15,tcgplayer
OP09-079p1,2026-03-09,0.15,tcgplayer
OP09-079p1,2026-03-16,0.17,tcgplayer
OP09-079p1,2026-03-23,0.16,tcgplayer
OP09-079p1,2026-03-30,0.16,tcgplayer
OP09-079p1,2026-04-06,0.14,tcgplayer
OP09-079p1,2026-04-13,0.15,tcgplayer
OP09-079p1,2026-04-20,0.15,tcgplayer
OP09-079p1,2026-04-27,0.17,tcgplayer
OP09-079p1,2026-05-04,0.18,tcgplayer
OP09-079p1,2026-05-11,0.17,tcgplayer
OP09-079p1,2026-05-18,0.16,tcgplayer
OP09-079p1,2026-05-25,0.19,tcgplayer
OP09-079p1,2026-06-01,0.18,tcgplayer
OP09-079p1,2026-06-08,0.19,tcgplayer
OP09-079p1,2026-06-15,0.20,tcgplayer
OP09-079p1,2026-06-22,0.20,tcgplayer
OP09-079p1,2026-06-29,0.19,tcgplayer
OP09-079p1,2026-07-06,0.22,tcgplayer
OP09-079p1,2026-07-13,0.22,tcgplayer
OP09-079p1,2026-07-20,0.18,tcgplayer
OP09-079p1,2026-07-27,0.21,tcgplayer
OP09-079p1,2026-08-03,0.19,tcgplayer
OP09-079p1,2026-08-10,0.23,tcgplayer
OP09-079p1,2026-08-17,0.23,tcgplayer
OP09-079p1,2026-08-24,0.23,tcgplayer
OP09-079p1,2026-08-31,0.22,tcgplayer
OP09-079p1,2026-09-05,0.22,limitless
OP09-084,2026-09-05,0.11,limitless
OP09-084p1,2025-09-29,0.43,tcgplayer
OP09-084p1,2025-10-06,0.23,tcgplayer
OP09-084p1,2025-10-13,0.13,tcgplayer
OP09-084p1,2025-10-20,0.10,tcgplayer
OP09-084p1,2025-10-27,0.13,tcgplayer
OP09-084p1,2025-11-03,0.14,tcgplayer
OP09-084p1,2025-11-10,0.10,tcgplayer
OP09-084p1,2025-11-17,0.11,tcgplayer
OP09-084p1,2025-11-24,0.12,tcgplayer
OP09-084p1,2025-12-01,0.18,tcgplayer
OP09-084p1,2025-12-08,0.17,tcgplayer
OP09-084p1,2025-12-15,0.15,tcgplayer
OP09-084p1,2025-12-22,0.15,tcgplayer
OP09-084p1,2025-12-29,0.16,tcgplayer
OP09-084p1,2026-01-05,0.16,tcgplayer
OP09-084p1,2026-01-12,0.17,tcgplayer
OP09-084p1,2026-01-19,0.18,tcgplayer
OP09-084p1,2026-01-26,0.18,tcgplayer
OP09-084p1,2026-02-02,0.21,tcgplayer
OP09-084p1,2026-02-09,0.20,tcgplayer
OP09-084p1,2026-02-16,0.18,tcgplayer
OP09-084p1,2026-02-23,0.17,tcgplayer
OP09-084p1,2026-03-02,0.15,tcgplayer
OP09-084p1,2026-03-09,0.16,tcgplayer
OP09-084p1,2026-03-16,0.18,tcgplayer
OP09-084p1,2026-03-23,0.20,tcgplayer
OP09-084p1,2026-03-30,0.18,tcgplayer
OP09-084p1,2026-04-06,0.18,tcgplayer
OP09-084p1,2026-04-13,0.17,tcgplayer
OP09-084p1,2026-04-20,0.20,tcgplayer
OP09-084p1,2026-04-27,0.23,tcgplayer
OP09-084p1,2026-05-04,0.22,tcgplayer
OP09-084p1,2026-05-11,0.21,tcgplayer
OP09-084p1,2026-05-18,0.23,tcgplayer
OP09-084p1,2026-05-25,0.23,tcgplayer
OP09-084p1,2026-06-01,0.21,tcgplayer
OP09-084p1,2026-06-08,0.23,tcgplayer
OP09-084p1,2026-06-15,0.28,tcgplayer
OP09-084p1,2026-06-22,0.30,tcgplayer
OP09-084p1,2026-06-29,0.32,tcgplayer
OP09-084p1,2026-07-06,0.27,tcgplayer
OP09-084p1,2026-07-13,0.28,tcgplayer
OP09-084p1,2026-07-20,0.26,tcgplayer
OP09-084p1,2026-07-27,0.25,tcgplayer
OP09-084p1,2026-08-03,0.22,tcgplayer
OP09-084p1,2026-08-10,0.20,tcgplayer
OP09-084p1,2026-08-17,0.22,tcgplayer
OP09-084p1,2026-08-24,0.23,tcgplayer
OP09-084p1,2026-08-31,0.24,tcgplayer
OP09-084p1,2026-09-05,0.24,limitless
OP09-086,2026-09-05,0.25,limitless
OP09-086p1,2025-09-29,39.26,tcgplayer
OP09-086p1,2025-10-06,33.69,tcgplayer
OP09-086p1,2025-10-13,33.60,tcgplayer
OP09-086p1,2025-10-20,33.82,tcgplayer
OP09-086p1,2025-10-27,31.81,tcgplayer
OP09-086p1,2025-11-03,29.59,tcgplayer
OP09-086p1,2025-11-10,22.18,tcgplayer
OP09-086p1,2025-11-17,22.24,tcgplayer
OP09-086p1,2025-11-24,21.73,tcgplayer
OP09-086p1,2025-12-01,24.20,tcgplayer
OP09-086p1,2025-12-08,26.97,tcgplayer
OP09-086p1,2025-12-15,29.46,tcgplayer
OP09-086p1,2025-12-22,32.65,tcgplayer
OP09-086p1,2025-12-29,33.40,tcgplayer
OP09-086p1,2026-01-05,33.97,tcgplayer
OP09-086p1,2026-01-12,33.91,tcgplayer
OP09-086p1,2026-01-19,32.40,tcgplayer
OP09-086p1,2026-01-26,32.18,tcgplayer
OP09-086p1,2026-02-02,29.11,tcgplayer
OP09-086p1,2026-02-09,28.13,tcgplayer
OP09-086p1,2026-02-16,27.63,tcgplayer
OP09-086p1,2026-02-23,27.15,tcgplayer
OP09-086p1,2026-03-02,26.32,tcgplayer
OP09-086p1,2026-03-09,34.50,tcgplayer
OP09-086p1,2026-03-16,40.45,tcgplayer
OP09-086p1,2026-03-23,46.77,tcgplayer
OP09-086p1,2026-03-30,49.59,tcgplayer
OP09-086p1,2026-04-06,48.76,tcgplayer
OP09-086p1,2026-04-13,48.80,tcgplayer
OP09-086p1,2026-04-20,65.91,tcgplayer
OP09-086p1,2026-04-27,72.93,tcgplayer
OP09-086p1,2026-05-04,73.05,tcgplayer
OP09-086p1,2026-05-11,64.91,tcgplayer
OP09-086p1,2026-05-18,60.75,tcgplayer
OP09-086p1,2026-05-25,56.61,tcgplayer
OP09-086p1,2026-06-01,49.92,tcgplayer
OP09-086p1,2026-06-08,54.99,tcgplayer
OP09-086p1,2026-06-15,57.61,tcgplayer
OP09-086p1,2026-06-22,58.60,tcgplayer
OP09-086p1,2026-06-29,57.83,tcgplayer
OP09-086p1,2026-07-06,60.13,tcgplayer
OP09-086p1,2026-07-13,68.19,tcgplayer
OP09-086p1,2026-07-20,67.48,tcgplayer
OP09-086p1,2026-07-27,67.80,tcgplayer
OP09-086p1,2026-08-03,67.84,tcgplayer
OP09-086p1,2026-08-10,68.23,tcgplayer
OP09-086p1,2026-08-17,68.29,tcgplayer
OP09-086p1,2026-08-24,67.09,tcgplayer
OP09-086p1,2026-08-31,67.09,tcgplayer
OP09-086p1,2026-09-05,67.09,limitless
OP09-093,2026-09-05,1.54,limitless
OP09-096,2026-09-05,0.51,limitless
OP09-096p1,2025-09-29,188.23,tcgplayer
OP09-096p1,2025-10-06,103.39,tcgplayer
OP09-096p1,2025-10-13,107.93,tcgplayer
OP09-096p1,2025-10-20,135.51,tcgplayer
OP09-096p1,2025-10-27,156.66,tcgplayer
OP09-096p1,2025-11-03,153.68,tcgplayer
OP09-096p1,2025-11-10,132.16,tcgplayer
OP09-096p1,2025-11-17,120.70,tcgplayer
OP09-096p1,2025-11-24,116.02,tcgplayer
OP09-096p1,2025-12-01,133.91,tcgplayer
OP09-096p1,2025-12-08,151.24,tcgplayer
OP09-096p1,2025-12-15,155.18,tcgplayer
OP09-096p1,2025-12-22,127.94,tcgplayer
OP09-096p1,2025-12-29,139.26,tcgplayer
OP09-096p1,2026-01-05,188.07,tcgplayer
OP09-096p1,2026-01-12,195.41,tcgplayer
OP09-096p1,2026-01-19,202.94,tcgplayer
OP09-096p1,2026-01-26,207.04,tcgplayer
OP09-096p1,2026-02-02,208.75,tcgplayer
OP09-096p1,2026-02-09,201.80,tcgplayer
OP09-096p1,2026-02-16,202.03,tcgplayer
OP09-096p1,2026-02-23,198.08,tcgplayer
OP09-096p1,2026-03-02,192.90,tcgplayer
OP09-096p1,2026-03-09,188.42,tcgplayer
OP09-096p1,2026-03-16,202.56,tcgplayer
OP09-096p1,2026-03-23,203.47,tcgplayer
OP09-096p1,2026-03-30,204.41,tcgplayer
OP09-096p1,2026-04-06,225.41,tcgplayer
OP09-096p1,2026-04-13,246.76,tcgplayer
OP09-096p1,2026-04-20,264.56,tcgplayer
OP09-096p1,2026-04-27,276.71,tcgplayer
OP09-096p1,2026-05-04,290.41,tcgplayer
OP09-096p1,2026-05-11,292.96,tcgplayer
OP09-096p1,2026-05-18,294.31,tcgplayer
OP09-096p1,2026-05-25,321.26,tcgplayer
OP09-096p1,2026-06-01,348.85,tcgplayer
OP09-096p1,2026-06-08,343.85,tcgplayer
OP09-096p1,2026-06-15,361.40,tcgplayer
OP09-096p1,2026-06-22,364.00,tcgplayer
OP09-096p1,2026-06-29,369.06,tcgplayer
OP09-096p1,2026-07-06,369.06,tcgplayer
OP09-096p1,2026-07-13,374.20,tcgplayer
OP09-096p1,2026-07-20,374.20,tcgplayer
OP09-096p1,2026-07-27,377.73,tcgplayer
OP09-096p1,2026-08-03,379.24,tcgplayer
OP09-096p1,2026-08-10,380.35,tcgplayer
OP09-096p1,2026-08-17,380.35,tcgplayer
OP09-096p1,2026-08-24,380.35,tcgplayer
OP09-096p1,2026-08-31,380.35,tcgplayer
OP09-096p1,2026-09-05,380.35,limitless
OP09-097,2026-09-05,0.12,limitless
OP09-097p1,2025-09-29,0.33,tcgplayer
OP09-097p1,2025-10-06,0.47,tcgplayer
OP09-097p1,2025-10-13,0.32,tcgplayer
OP09-097p1,2025-10-20,0.36,tcgplayer
OP09-097p1,2025-10-27,0.33,tcgplayer
OP09-097p1,2025-11-03,0.41,tcgplayer
OP09-097p1,2025-11-10,0.38,tcgplayer
OP09-097p1,2025-11-17,0.40,tcgplayer
OP09-097p1,2025-11-24,0.37,tcgplayer
OP09-097p1,2025-12-01,0.48,tcgplayer
OP09-097p1,2025-12-08,0.51,tcgplayer
OP09-097p1,2025-12-15,0.51,tcgplayer
OP09-097p1,2025-12-22,0.52,tcgplayer
OP09-097p1,2025-12-29,0.44,tcgplayer
OP09-097p1,2026-01-05,0.46,tcgplayer
OP09-097p1,2026-01-12,0.41,tcgplayer
OP09-097p1,2026-01-19,0.38,tcgplayer
OP09-097p1,2026-01-26,0.40,tcgplayer
OP09-097p1,2026-02-02,0.41,tcgplayer
OP09-097p1,2026-02-09,0.41,tcgplayer
OP09-097p1,2026-02-16,0.40,tcgplayer
OP09-097p1,2026-02-23,0.37,tcgplayer
OP09-097p1,2026-03-02,0.33,tcgplayer
OP09-097p1,2026-03-09,0.31,tcgplayer
OP09-097p1,2026-03-16,0.33,tcgplayer
OP09-097p1,2026-03-23,0.30,tcgplayer
OP09-097p1,2026-03-30,0.30,tcgplayer
OP09-097p1,2026-04-06,0.31,tcgplayer
OP09-097p1,2026-04-13,0.38,tcgplayer
OP09-097p1,2026-04-20,0.40,tcgplayer
OP09-097p1,2026-04-27,0.45,tcgplayer
OP09-097p1,2026-05-04,0.39,tcgplayer
